PG Name,Address,Contact No,Map Link
Omkar boys hostel,"
Meera Colony, Vishrambag, Sangli Miraj Kupwad, Maharashtra 416415","
099759 95627","https://www.google.com/maps/place/Omkar+boys+hostel/@16.8384642,74.540055,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc123b33b792c1d:0x2044e579113e838a!8m2!3d16.8378999!4d74.6048962!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSARFzdHVkZW50X2Rvcm1pdG9yeeABAA!16s%2Fg%2F11j1pm6t3f?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
Sahara Boys Hostel,"
Meera Colony, Vishrambag, Sangli, Sangli Miraj Kupwad, Maharashtra 416415","
070307 86430","https://www.google.com/maps/place/Sahara+Boys+Hostel/@16.8404224,74.5274309,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1227ddb95e0e5:0x6dddf3b027bfb5b5!8m2!3d16.8404224!4d74.5995287!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmFaGiIYcGcgaW4gc2FuZ2xpIG1haGFyYXNodHJhkgEWc3R1ZGVudF9ob3VzaW5nX2NlbnRlcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VReWJYSnBZVGhCUlJBQuABAPoBBAgAEA0!16s%2Fg%2F11fy4vmq36?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
Huda Boys Hostel,"
RJMH+F5C, beside jila krida sankul, nearby sangam housing socity, Samastanagar, Miraj, Maharashtra 416410","
099604 32571","https://www.google.com/maps/place/Huda+Boys+Hostel/@16.8336972,74.5557871,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1225aaf5782c5:0xa05ae7979f8261b5!8m2!3d16.8336972!4d74.6278849!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmFaGiIYcGcgaW4gc2FuZ2xpIG1haGFyYXNodHJhkgELYm95c19ob3N0ZWyaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXlkblZZVFhsM1JSQULgAQD6AQQIABAN!16s%2Fg%2F11cn948xb_?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
Girl's PG,"
RHXV+G4X Deval Complex, behind bank of India, Gandhi Nagar, Vishrambag, Sangli, Sangli Miraj Kupwad, Maharashtra 416416","
086688 92125","https://www.google.com/maps/place/Girl's+PG/@16.8488197,74.5207505,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc11942a465ded7:0x2b9fb6384ee532e7!8m2!3d16.8488197!4d74.5928483!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSARFhcGFydG1lbnRfY29tcGxleOABAA!16s%2Fg%2F11vc1jtk25?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
Makarand Boys Hostel,"
RHVR+P4G, Padmavathi Colony, Dattanagar, Sangli, Sangli Miraj Kupwad, Maharashtra 416415",NA,"https://www.google.com/maps/place/Makarand+Boys+Hostel/@16.8488197,74.5207505,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc11975d82d06f3:0x9bce0de3125e333d!8m2!3d16.8443176!4d74.5903356!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSAQtib3lzX2hvc3RlbOABAA!16s%2Fg%2F11h4cyv3ng?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
Latthe Education Society's Girls Hostel,"
VH6G+3XH, Vadar Colony, Gokul Nagar, Sangli, Sangli Miraj Kupwad, Maharashtra 416416",NA,"https://www.google.com/maps/place/Latthe+Education+Society's+Girls+Hostel/@16.8602,74.5054022,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1186c5b9ac46f:0xc2e993405ffc45ee!8m2!3d16.8602!4d74.5775!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSARV3b3JraW5nX3dvbWVuc19ob3N0ZWzgAQA!16s%2Fg%2F1pyqs_pty?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
SHELAR BLOCK - Student Private Hostel,"
RHWX+P8H, Vishrambag, Sangli, Sangli Miraj Kupwad, Maharashtra 416415",NA,"https://www.google.com/maps/place/SHELAR+BLOCK+-+Student+Private+Hostel/@16.846814,74.5262478,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1237270b4cd55:0x12e0120f2bf74104!8m2!3d16.846814!4d74.5983456!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmFaGiIYcGcgaW4gc2FuZ2xpIG1haGFyYXNodHJhkgERc3R1ZGVudF9kb3JtaXRvcnmaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjF3YWsxVWFGcFNNRnB6V2xWR1lXUlhTazVWVkVKT1YwZDRWRlJYWXhBQuABAPoBBAgMECs!16s%2Fg%2F11fhz5rk37?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
Pg room boys,"
RJMF+97C Shree colony, Samastanagar, Miraj, Maharashtra 416410",NA,"https://www.google.com/maps/place/Pg+room+boys/@16.8334467,74.551039,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1238f2ab5f3f5:0x1b6c1354d5cfb3dc!8m2!3d16.8334467!4d74.6231368!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSAQ9ob3VzaW5nX3NvY2lldHngAQA!16s%2Fg%2F11k42qcdmq?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
RSS Hostel,"
Unnamed Road, Kothavale Galli, Khanbhag, Sangli, Sangli Miraj Kupwad, Maharashtra 416416",NA,"https://www.google.com/maps/place/RSS+Hostel/@16.8583524,74.4951132,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc119baaeb1d59f:0x4ee1bf7be974616f!8m2!3d16.8583524!4d74.567211!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmFaGiIYcGcgaW4gc2FuZ2xpIG1haGFyYXNodHJhkgERc3R1ZGVudF9kb3JtaXRvcnmaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTnpiSFpJVFdsblJSQULgAQD6AQQIABAv!16s%2Fg%2F11frzjwmg2?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
Ambai Girl's PG Hostel Rooms on Rent - Miraj,"
Ambai Residency, 103, Mali Galli, near New English School, inside Kesari Kaman, Othonial Colony, Miraj, Maharashtra 416410","
097682 59292","https://www.google.com/maps/place/Ambai+Girl's+PG+Hostel+Rooms+on+Rent+-+Miraj/@16.8328713,74.5768482,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc123f703b24d05:0x81b72741f0c07334!8m2!3d16.8328713!4d74.648946!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmFaGiIYcGcgaW4gc2FuZ2xpIG1haGFyYXNodHJhkgEMZ2lybHNfaG9zdGVs4AEA!16s%2Fg%2F11wwj4g2zy?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
Amani Room Services,"
RJRF+G96, Parshwanath Nagar, Miraj, Maharashtra 416414","
098226 81435","https://www.google.com/maps/place/Amani+Room+Services/@16.8412893,74.5512898,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1239a95394a1b:0xfbfd5e0cf35cbc80!8m2!3d16.8412893!4d74.6233876!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSAQtib3lzX2hvc3RlbOABAA!16s%2Fg%2F11gm797nht?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
Miraj pg,"
Rama Udyan, Corner, Pandharpur Rd, Rama Udyan, Miraj, Sangli Miraj Kupwad, Maharashtra 416410",NA,"https://www.google.com/maps/place/Miraj+pg/@16.8410434,74.5803463,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1230059a361b1:0xa41d52809c3add29!8m2!3d16.8410434!4d74.6524441!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSAQ9ob3VzaW5nX2NvbXBsZXjgAQA!16s%2Fg%2F11ly_0_l_g?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
Jain Boys hosteli,"
s, VH6C+WJH, in front of High School Road, Khanbhag, Sangli, Sangli Miraj Kupwad, Maharashtra 416416",NA,"https://www.google.com/maps/place/Jain+Boys+hosteli/@16.8621759,74.4994335,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1198e0b487d93:0xa753a59743706c82!8m2!3d16.8621759!4d74.5715313!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSARFzdHVkZW50X2Rvcm1pdG9yeeABAA!16s%2Fg%2F11n0b0bmq_?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
P.G. Ayurvedic,"
Neminathnagar, Vishrambag, Sangli, Sangli Miraj Kupwad, Maharashtra 416415","
098506 38550","https://www.google.com/maps/place/P.G.+Ayurvedic/@16.8481397,74.5199503,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc11878b729c3db:0xc8a614d30bf19adb!8m2!3d16.8481397!4d74.5920481!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSASFhbHRlcm5hdGl2ZV9tZWRpY2luZV9wcmFjdGl0aW9uZXLgAQA!16s%2Fg%2F11g8crs7_g?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
PG Hiremath,"
Pragati Colony, Dattanagar, Sangli Miraj Kupwad, Maharashtra 416416","
085498 61545","https://www.google.com/maps/place/PG+Hiremath/@16.8481397,74.5199503,13z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc11937a6fd7b21:0x21e9e3e3ec3a03ac!8m2!3d16.8438599!4d74.5856188!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSAQhib3V0aXF1ZeABAA!16s%2Fg%2F11wh3dntg9?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D"
