Sr. no,PG name,Contact No Pg,Located Area,Link
11,Omkar boys hostel,NA,NA,"https://www.google.com/maps/place/Omkar+boys+hostel/@16.8378999,74.5688473,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc123b33b792c1d:0x2044e579113e838a!8m2!3d16.8378999!4d74.6048962!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSARFzdHVkZW50X2Rvcm1pdG9yeeABAA!16s%2Fg%2F11j1pm6t3f?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
12,NA,NA,NA,"https://www.google.com/maps/place/Sahara+Boys+Hostel/@16.8378999,74.5688473,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1227ddb95e0e5:0x6dddf3b027bfb5b5!8m2!3d16.8404224!4d74.5995287!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmFaGiIYcGcgaW4gc2FuZ2xpIG1haGFyYXNodHJhkgEWc3R1ZGVudF9ob3VzaW5nX2NlbnRlcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VReWJYSnBZVGhCUlJBQuABAPoBBAgAEA0!16s%2Fg%2F11fy4vmq36?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
13,Sahara Boys Hostel,NA,NA,"https://www.google.com/maps/place/Sahara+Boys+Hostel/@16.8378999,74.5688473,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1227ddb95e0e5:0x6dddf3b027bfb5b5!8m2!3d16.8404224!4d74.5995287!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmFaGiIYcGcgaW4gc2FuZ2xpIG1haGFyYXNodHJhkgEWc3R1ZGVudF9ob3VzaW5nX2NlbnRlcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VReWJYSnBZVGhCUlJBQuABAPoBBAgAEA0!16s%2Fg%2F11fy4vmq36?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
14,Makarand Boys Hostel,NA,NA,"https://www.google.com/maps/place/Makarand+Boys+Hostel/@16.8443176,74.5542867,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc11975d82d06f3:0x9bce0de3125e333d!8m2!3d16.8443176!4d74.5903356!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSAQtib3lzX2hvc3RlbOABAA!16s%2Fg%2F11h4cyv3ng?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
15,Girl's PG,NA,NA,"https://www.google.com/maps/place/Girl's+PG/@16.8443176,74.5542867,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc11942a465ded7:0x2b9fb6384ee532e7!8m2!3d16.8488197!4d74.5928483!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSARFhcGFydG1lbnRfY29tcGxleOABAA!16s%2Fg%2F11vc1jtk25?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
16,Latthe Education Society's Girls Hostel,NA,NA,"https://www.google.com/maps/place/Latthe+Education+Society's+Girls+Hostel/@16.8602,74.5414511,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1186c5b9ac46f:0xc2e993405ffc45ee!8m2!3d16.8602!4d74.5775!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSARV3b3JraW5nX3dvbWVuc19ob3N0ZWzgAQA!16s%2Fg%2F1pyqs_pty?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
17,SHELAR BLOCK - Student Private Hostel,NA,NA,"https://www.google.com/maps/place/SHELAR+BLOCK+-+Student+Private+Hostel/@16.846814,74.5622967,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1237270b4cd55:0x12e0120f2bf74104!8m2!3d16.846814!4d74.5983456!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmFaGiIYcGcgaW4gc2FuZ2xpIG1haGFyYXNodHJhkgERc3R1ZGVudF9kb3JtaXRvcnmaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjF3YWsxVWFGcFNNRnB6V2xWR1lXUlhTazVWVkVKT1YwZDRWRlJYWXhBQuABAPoBBAgMECs!16s%2Fg%2F11fhz5rk37?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
18,NA,NA,NA,"https://www.google.com/maps/place/Pg+room+boys/@16.8334467,74.5870879,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1238f2ab5f3f5:0x1b6c1354d5cfb3dc!8m2!3d16.8334467!4d74.6231368!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSAQ9ob3VzaW5nX3NvY2lldHngAQA!16s%2Fg%2F11k42qcdmq?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
19,Pg room boys,NA,NA,"https://www.google.com/maps/place/Ambai+Girl's+PG+Hostel+Rooms+on+Rent+-+Miraj/@16.8328713,74.6128971,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc123f703b24d05:0x81b72741f0c07334!8m2!3d16.8328713!4d74.648946!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmFaGiIYcGcgaW4gc2FuZ2xpIG1haGFyYXNodHJhkgEMZ2lybHNfaG9zdGVs4AEA!16s%2Fg%2F11wwj4g2zy?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
20,Ambai Girl's PG Hostel Rooms on Rent - Miraj,NA,NA,"https://www.google.com/maps/place/Ambai+Girl's+PG+Hostel+Rooms+on+Rent+-+Miraj/@16.8328713,74.6128971,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc123f703b24d05:0x81b72741f0c07334!8m2!3d16.8328713!4d74.648946!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmFaGiIYcGcgaW4gc2FuZ2xpIG1haGFyYXNodHJhkgEMZ2lybHNfaG9zdGVs4AEA!16s%2Fg%2F11wwj4g2zy?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
21,Amani Room Services,NA,NA,"https://www.google.com/maps/place/Amani+Room+Services/@16.8412893,74.5873387,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1239a95394a1b:0xfbfd5e0cf35cbc80!8m2!3d16.8412893!4d74.6233876!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSAQtib3lzX2hvc3RlbOABAA!16s%2Fg%2F11gm797nht?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
22,Miraj pg,NA,NA,"https://www.google.com/maps/place/Miraj+pg/@16.8410434,74.6163952,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1230059a361b1:0xa41d52809c3add29!8m2!3d16.8410434!4d74.6524441!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSAQ9ob3VzaW5nX2NvbXBsZXjgAQA!16s%2Fg%2F11ly_0_l_g?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
23,Jain Boys hosteli,NA,NA,"https://www.google.com/maps/place/Jain+Boys+hosteli/@16.8621759,74.5354824,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1198e0b487d93:0xa753a59743706c82!8m2!3d16.8621759!4d74.5715313!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSARFzdHVkZW50X2Rvcm1pdG9yeeABAA!16s%2Fg%2F11n0b0bmq_?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
24,P.G. Ayurvedic,NA,NA,"https://www.google.com/maps/place/P.G.+Ayurvedic/@16.8481397,74.5559992,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc11878b729c3db:0xc8a614d30bf19adb!8m2!3d16.8481397!4d74.5920481!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSASFhbHRlcm5hdGl2ZV9tZWRpY2luZV9wcmFjdGl0aW9uZXLgAQA!16s%2Fg%2F11g8crs7_g?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
25,PG Hiremath,NA,NA,"https://www.google.com/maps/place/PG+Hiremath/@16.8438599,74.5495699,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc11937a6fd7b21:0x21e9e3e3ec3a03ac!8m2!3d16.8438599!4d74.5856188!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSAQhib3V0aXF1ZeABAA!16s%2Fg%2F11wh3dntg9?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
