Sr. no,PG name,Contact No Pg,Located Area,Link
11,Parag Girls PG,NA,NA,"https://www.google.com/maps/place/Omkar+boys+hostel/@16.8384642,74.5761039,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc123b33b792c1d:0x2044e579113e838a!8m2!3d16.8378999!4d74.6048962!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSARFzdHVkZW50X2Rvcm1pdG9yeeABAA!16s%2Fg%2F11j1pm6t3f?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
12,NA,NA,NA,"https://www.google.com/maps/place/Sahara+Boys+Hostel/@16.8378999,74.5688473,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1227ddb95e0e5:0x6dddf3b027bfb5b5!8m2!3d16.8404224!4d74.5995287!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmFaGiIYcGcgaW4gc2FuZ2xpIG1haGFyYXNodHJhkgEWc3R1ZGVudF9ob3VzaW5nX2NlbnRlcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VReWJYSnBZVGhCUlJBQuABAPoBBAgAEA0!16s%2Fg%2F11fy4vmq36?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
13,Sahara Boys Hostel,NA,NA,"https://www.google.com/maps/place/Huda+Boys+Hostel/@16.8336972,74.591836,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1225aaf5782c5:0xa05ae7979f8261b5!8m2!3d16.8336972!4d74.6278849!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmFaGiIYcGcgaW4gc2FuZ2xpIG1haGFyYXNodHJhkgELYm95c19ob3N0ZWyaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXlkblZZVFhsM1JSQULgAQD6AQQIABAN!16s%2Fg%2F11cn948xb_?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
14,Huda Boys Hostel,NA,NA,"https://www.google.com/maps/place/Huda+Boys+Hostel/@16.8336972,74.591836,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1225aaf5782c5:0xa05ae7979f8261b5!8m2!3d16.8336972!4d74.6278849!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmFaGiIYcGcgaW4gc2FuZ2xpIG1haGFyYXNodHJhkgELYm95c19ob3N0ZWyaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXlkblZZVFhsM1JSQULgAQD6AQQIABAN!16s%2Fg%2F11cn948xb_?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
15,Girl's PG,NA,NA,"https://www.google.com/maps/place/Girl's+PG/@16.8488197,74.5567994,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc11942a465ded7:0x2b9fb6384ee532e7!8m2!3d16.8488197!4d74.5928483!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSARFhcGFydG1lbnRfY29tcGxleOABAA!16s%2Fg%2F11vc1jtk25?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
16,NA,NA,NA,"https://www.google.com/maps/place/Latthe+Education+Society's+Girls+Hostel/@16.8602,74.5414511,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1186c5b9ac46f:0xc2e993405ffc45ee!8m2!3d16.8602!4d74.5775!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSARV3b3JraW5nX3dvbWVuc19ob3N0ZWzgAQA!16s%2Fg%2F1pyqs_pty?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
17,Latthe Education Society's Girls Hostel,NA,NA,"https://www.google.com/maps/place/Latthe+Education+Society's+Girls+Hostel/@16.8602,74.5414511,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1186c5b9ac46f:0xc2e993405ffc45ee!8m2!3d16.8602!4d74.5775!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSARV3b3JraW5nX3dvbWVuc19ob3N0ZWzgAQA!16s%2Fg%2F1pyqs_pty?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
18,Latthe Education Society's Girls Hostel,NA,NA,"https://www.google.com/maps/place/Pg+room+boys/@16.8334467,74.5870879,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1238f2ab5f3f5:0x1b6c1354d5cfb3dc!8m2!3d16.8334467!4d74.6231368!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSAQ9ob3VzaW5nX3NvY2lldHngAQA!16s%2Fg%2F11k42qcdmq?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
19,Pg room boys,NA,NA,"https://www.google.com/maps/place/Pg+room+boys/@16.8334467,74.5870879,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1238f2ab5f3f5:0x1b6c1354d5cfb3dc!8m2!3d16.8334467!4d74.6231368!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSAQ9ob3VzaW5nX3NvY2lldHngAQA!16s%2Fg%2F11k42qcdmq?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
20,Pg room boys,NA,NA,"https://www.google.com/maps/place/RSS+Hostel/@16.8583524,74.5311621,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc119baaeb1d59f:0x4ee1bf7be974616f!8m2!3d16.8583524!4d74.567211!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmFaGiIYcGcgaW4gc2FuZ2xpIG1haGFyYXNodHJhkgERc3R1ZGVudF9kb3JtaXRvcnmaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTnpiSFpJVFdsblJSQULgAQD6AQQIABAv!16s%2Fg%2F11frzjwmg2?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
21,Pg room boys,NA,NA,"https://www.google.com/maps/place/Miraj+pg/@16.8583524,74.5311621,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1230059a361b1:0xa41d52809c3add29!8m2!3d16.8410434!4d74.6524441!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSAQ9ob3VzaW5nX2NvbXBsZXjgAQA!16s%2Fg%2F11ly_0_l_g?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
22,Pg room boys,NA,NA,"https://www.google.com/maps/place/Jain+Boys+hosteli/@16.8410434,74.6163952,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc1198e0b487d93:0xa753a59743706c82!8m2!3d16.8621759!4d74.5715313!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSARFzdHVkZW50X2Rvcm1pdG9yeeABAA!16s%2Fg%2F11n0b0bmq_?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
23,P.G. Ayurvedic,NA,NA,"https://www.google.com/maps/place/P.G.+Ayurvedic/@16.8481397,74.5559992,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc11878b729c3db:0xc8a614d30bf19adb!8m2!3d16.8481397!4d74.5920481!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSASFhbHRlcm5hdGl2ZV9tZWRpY2luZV9wcmFjdGl0aW9uZXLgAQA!16s%2Fg%2F11g8crs7_g?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
24,P.G. Ayurvedic,NA,NA,"https://www.google.com/maps/place/P.G.+Ayurvedic/@16.8481397,74.5559992,14z/data=!4m10!1m2!2m1!1sPG+in+Sangli+Maharashtra!3m6!1s0x3bc11878b729c3db:0xc8a614d30bf19adb!8m2!3d16.8481397!4d74.5920481!15sChhQRyBpbiBTYW5nbGkgTWFoYXJhc2h0cmGSASFhbHRlcm5hdGl2ZV9tZWRpY2luZV9wcmFjdGl0aW9uZXLgAQA!16s%2Fg%2F11g8crs7_g?entry=ttu&g_ep=EgoyMDI2MDMwOC4wIKXMDSoASAFQAw%3D%3D"
